x y vx vy
-8252723420466.273 -21016871603529.086 1851530.113141693 -1024104.506415076
-7581809453193.791 -21369025588628.516 1884110.1568400555 -936903.4914172364
-6899760193208.749 -21689801799943.355 1913550.3387772301 -849376.5222485586
-6207692599531.313 -21979091267379.996 1939909.24691422 -761567.9149276211
-5506703705404.693 -22236800151687.74 1963239.2749527371 -673517.7136184633
-4797872822282.756 -22462848314928.297 1983586.7363044154 -585262.2655219963
-4082263704150.784 -22657168089120.574 2000991.9706259258 -496834.7507174255
-3360926675239.498 -22819703228075.723 2015489.4408317048 -408265.673515901
-2634900724857.29 -22950408029701.96 2027107.8189541306 -319583.32138665847
-1905215573582.1082 -23049246618156.016 2035870.0595924007 -230814.19708747126
-1172893715450.3262 -23116192377174.426 2041793.459993821 -141983.4292736618
-438952441077.3616 -23151227527758.195 2044889.7060597935 -53115.16657053531
295594153139.3706 -23154342845132.465 2045164.9037764412 35767.040129501984
1029733164437.6969 -23125537511582.297 2042619.5957479328 124639.86254373356
1762450886343.9636 -23064819103398.848 2037248.7626693156 213479.82254606235
2492730809146.4834 -22972203711779.363 2029041.809724528 302262.9179166969
3219551612794.597 -22847716199131.438 2017982.5380432254 390964.24180271686
3941885146904.4414 -22691390593858.754 2004049.101506161 479557.5913120148
4658694392687.074 -22503270628374.15 1987213.9493624277 568015.0605155061
5368931401816.119 -22283410426818.805 1967443.7553229034 656306.61292148
6071535207532.3955 -22031875350786.836 1944699.3340338732 744399.6282096041
6765429703658.117 -21748743013286.22 1918935.54612563 832258.4176680289
7449521487684.221 -21434104473234.984 1890101.1933875107 919843.7023626495
8122697664727.73 -21088065625021.266 1858138.906060489 1007112.0475801692
8783823609965.271 -20710748800074.094 1822985.0247814574 1094015.2465237284
9431740688175.15 -20302294600026.11 1784569.4803839982 1180499.6455996954
10065263930314.824 -19862863983927.523 1742815.6755877913 1266505.4029161937
10683179668685.328 -19392640635120.52 1697640.3736276564 1351965.6708195051
11284243134265.445 -18891833636831.555 1648953.6001252427 1436805.692428202
11867176022328.426 -18360680489310.016 1596658.5660413827 1520941.801195882
12430664035594.95 -17799450505455.414 1540651.6214244845 1604280.3115574196
12973354418062.96 -17208448626344.295 1480822.2519604866 1686716.2877156602
13493853497450.838 -16588019702894.105 1417053.1331159053 1768132.1766432044
13990724260090.066 -15938553295069.338 1349220.2600446017 1848396.2904624396
14462483989340.102 -15260489045506.596 1277193.1755137064 1927361.1226049415
14907602007447.305 -14554322690137.527 1200835.3230234613 2004861.4816488218
15324497571557.145 -13820612774202.848 1120004.5581942154 2080712.4266412028
15711537987693.959 -13059988147793.943 1034553.8585300547 2154706.988239021
16067037022384.03 -12273156320461.928 944332.2800104256 2226613.6614219476
16389253710714.955 -11460912759112.947 849186.2187770082 2296173.65821458
16676391682554.988 -10624151216826.656 748961.0476268653 2363097.9132849164
16926599156007.123 -9763875181656.816 643503.2102097787 2427063.842090409
17137969779580.45 -8881210532907.459 532662.8707972814 2487711.8612262327
17308544542654.365 -7977419486507.658 416297.2341520129 2544641.694808784
17436315018150.908 -7053915899207.542 294274.6680770827 2597408.510360946
17519228252315.47 -6112281981162.158 166479.78004194982 2645518.954283573
17555193674231.03 -5154286435233.963 32819.61776379435 2688427.1924031717
17542092461739.95 -4181903995511.957 -106768.82000835903 2725531.1073239534
17477789869605.395 -3197336272834.2095 -252309.56472521793 2756168.8635721407
17360151097603.895 -2203033726445.38 -403776.9507795619 2779616.1259314585
17187061346686.861 -1201718462553.5608 -561082.9909357637 2795084.307638738
16956450773912.375 -196407406250.1577 -724062.6992835698 2801720.333928904
16666325101938.785 809564803134.2288 -892457.2720354473 2798608.5315579423
16314802652940.508 1812524086827.188 -1065895.14596671 2784775.3919367664
15900158541561.992 2808437558837.1396 -1243871.1218983263 2759198.0949604586
15420876653414.6 3792898044735.206 -1425723.9812338715 2720817.805988671
14875709825943.088 4761114396766.775 -1610613.3504211784 2668558.8437488694
14263748304678.736 5707909913728.606 -1797496.9887340982 2601354.8247491787
13584496036683.143 6627731554342.177 -1985110.184233878 2518182.77042876
12837953656225.682 7514672938582.788 -2171949.5157693313 2418105.8568420033
12024706101605.283 8362514283961.264 -2356263.8193829334 2300324.9298081794
11146011689736.818 9164782323023.396 -2536055.6897178646 2164238.048010424
10203888222180.352 9914832780160.588 -2709097.111285596 2009506.131510938
9201190415434.074 10605957038590.365 -2872962.6742445235 1836121.3240087775
8141671818825.861 11231513120742.62 -3025083.0966443233 1644473.0570128632
7030023647197.98 11785079023965.387 -3162820.2988651204 1435405.28055854
5871882892185.447 12260623894547.268 -3283563.0115566063 1210257.2558881496
4673802950101.186 12652689724438.2 -3384838.9830801953 970880.110063232
3443181990557.3174 12956573601926.059 -3464436.657976333 719622.4106116598
2188147386772.8875 13168498533458.986 -3520526.3212822424 459280.5286555984
917398493629.689 13285759989540.867 -3551768.865868668 193013.39877408353
-359985603138.14136 13306836009393.66 -3557400.1952071716 -75774.06495334866
-1634762717433.7083 13231451071762.902 -3537281.175750616 -343570.034790448
-2897754937199.943 13060587805439.338 -3491906.8719466943 -606904.9036325287
-4140071745538.3184 12796445433766.496 -3422373.882015217 -862496.4220982969
-5353314433536.133 12442348850143.607 -3330309.922405003 -1107377.4330977704
-6529749683893.881 12002616588154.55 -3217774.287993536 -1338995.6049238069
-7662443862028.828 11482399020386.771 -3087140.6017610556 -1555278.828993596
-8745353843349.431 10887499541171.867 -2940973.9984783703 -1754664.698551857
-9773374407563.373 10224191262433.748 -2781913.7204301464 -1936096.7655301266
-10742345752093.125 9499040180417.285 -2612569.590201265 -2098993.4014634853
-11649027161030.885 8718743332594.346 -2435437.685627916 -2243196.772262239
-12491044212764.97 7889987673714.667 -2252837.4446818163 -2368909.748983597
-13266817226204.59 7019332698158.509 -2066869.8494431383 -2476627.8368852213
