x y vx vy
-8316671126611.0625 -6004053488850.885 4001388.418426219 -2308134.64214762
-8201891610170.694 -6069716810661.236 4030645.9122855165 -2286749.016982628
-8086275146312.7705 -6134760718575.187 4059954.600896944 -2264787.7412564703
-7969820411945.629 -6199168619767.502 4089304.6020068605 -2242240.9965925105
-7852526373320.916 -6262923641826.485 4118685.5483222418 -2219099.0397615153
-7734392300058.926 -6326008635186.567 4148086.576199989 -2195352.222811564
-7615417779490.502 -6388406176153.246 4177496.3148186672 -2170991.0143936225
-7495602731300.546 -6450098570554.871 4206902.875914963 -2146006.0223039174
-7374947422455.76 -6511067858056.29 4236293.844172292 -2120388.017259981
-7253452482396.669 -6571295817169.803 4265656.268354139 -2094127.9579223737
-7131118918471.262 -6630763970999.14 4294976.653279726 -2067217.0171686052
-7007948131584.713 -6689453593752.262 4324240.952744568 -2039646.6096196275
-6883941932036.668 -6747345718058.713 4353434.563493138 -2011408.4204124466
-6759102555514.433 -6804421143126.963 4382542.320355393 -1982494.4352048722
-6633432679207.152 -6860660443776.645 4411548.4926629625 -1952896.9713901656
-6506935438002.719 -6916043980379.856 4440436.782064579 -1922608.710490369
-6379614440725.65 -6970551909744.646 4469190.321863486 -1891622.7316873749
-6251473786370.676 -7024164196972.491 4497791.678002201 -1859932.5464403478
-6122518080283.116 -7076860628319.949 4526222.851821916 -1827532.1341269456
-5992752450233.514 -7128620825092.714 4554465.28472497 -1794415.978633926
-5862182562330.275 -7179424258597.996 4582499.864869034 -1760579.1058102187
-5730814636710.436 -7229250266178.475 4610306.936020898 -1726017.1216824201
-5598655462945.011 -7278078068348.029 4637866.308695869 -1690726.2513190138
-5465712415091.853 -7325886787045.991 4665157.27370566 -1654703.3782154953
-5331993466325.461 -7372655465022.809 4692158.6182332495 -1617946.08405809
-5197507203069.912 -7418363086365.732 4718848.644547295 -1580452.6887090094
-5062262838557.934 -7462988598168.439 4745205.191461329 -1542222.2902413078
-4926270225736.288 -7506510933343.368 4771205.658633936 -1503254.8048365526
-4789539869435.014 -7548909034570.009 4796827.033795419 -1463551.0063438357
-4652082937715.807 -7590161879366.418 4822045.922974035 -1423112.5652843413
-4513911272312.941 -7630248506264.8545 4846838.583780611 -1381942.0870719259
-4375037398078.6675 -7669148042065.707 4871180.9617942795 -1340043.1492071766
-4235474531344.0464 -7706839730136.757 4895048.730074191 -1297420.3371904197
-4095236587105.7744 -7743302959717.395 4918417.331802317 -1254079.278888389
-3954338184949.6724 -7778517296179.696 4941262.026041021 -1210026.6770799763
-3812794653622.337 -7812462512190.301 4963557.936565886 -1165270.3398989276
-3670622034163.913 -7845118619708.875 4985280.103709621 -1119819.2088857635
-3527837081517.1577 -7876465902750.69 5006403.539126683 -1073683.3843578526
-3384457264530.936 -7906484950832.485 5026903.283360935 -1026874.1478056778
-3240500764280.057 -7935156693012.467 5046754.4660702525 -979403.9810251528
-3095986470627.9434 -7962462432427.071 5065932.368732863 -931286.5817005637
-2950933976964.0635 -7988383881219.059 5084412.489630617 -882536.8751605342
-2805363573054.332 -8012903195743.715 5102170.610874638 -833171.0220404823
-2659296235949.811 -8036003011932.534 5119182.867209301 -783206.4215994825
-2512753618906.9995 -8057666480686.785 5135425.816301589 -732661.7104573535
-2365758038281.786 -8077877303166.976 5150876.510194967 -681556.7565391756
-2218332458368.6807 -8096619765838.49 5165512.5675805025 -629912.6480393093
-2070500474167.2227 -8113878775128.703 5179312.246513374 -577751.6772452376
-1922286292068.425 -8129639891546.753 5192254.517180668 -525097.3190930769
-1773714708465.65 -8143889363113.975 5204319.134306894 -471974.20436118555
-1624811086306.3813 -8156614157950.857 5215486.708767323 -418408.0874457019
-1475601329613.8337 -8167801995865.344 5225738.777966533 -364425.8087017255
-1326111856020.1235 -8177441378787.416 5235057.8745307475 -310055.25137586327
-1176369567365.705 -8185521619896.28 5243427.5928580575 -255325.29319953246
-1026401818432.8135 -8192032871289.071 5250832.653070623 -200265.75275727696
-876236383893.6329 -8196966150043.919 5257258.961917745 -144907.3307898634
-725901423566.6702 -8200313362535.439 5262693.670188402 -89281.54663751528
-575425446087.2355 -8202067326867.227 5267125.226206504 -33420.67007371105
-424837271109.85803 -8202221793293.703 5270543.425001787 22642.35117610223
-274165990171.75848 -8200771462512.716 5272939.452773814 78873.96789436895
-123440926357.02786 -8197712001720.462 5274305.926295805 135240.10943357603
27308407089.21414 -8193040058331.593 5274636.926938772 191706.26696762926
178052349038.80673 -8186753271279.661 5273928.029034294 248237.57948616432
328761133485.34375 -8178850279826.248 5272176.322335833 304798.9220563633
479404933104.2101 -8169330729821.043 5269380.428383334 361354.99585226586
629953903191.3843 -8158195277369.763 5265540.510623332 417870.4194319452
780378225801.0138 -8145445589881.837 5260658.27818636 474309.8207285945
930648153899.688 -8131084344485.199 5254736.983274473 530637.9292127825
1080734055354.7251 -8115115223811.095 5247781.412163458 586819.6676800493
1230606456574.661 -8097542909167.383 5239797.869876153 642820.2431206853
1380236085622.4744 -8078373071134.24 5230794.158634483 698605.2361369407
1529593914625.8757 -8057612357631.257 5220779.550247728 754140.6883869176
1678651201314.1772 -8035268379519.541 5209764.752642452 809393.1875537982
1827379529517.7917 -8011349693816.438 5197761.870784854 864329.9493635357
1975750848474.1797 -7985865784613.699 5184784.362288452 918918.8962033195
2123737510793.0005 -7958827041802.237 5170846.9880385045 973128.7319265486
2271312308943.192 -7930244737717.97 5155965.75819891 1026929.0124672013
2418448510135.5947 -7900131001833.404 5140157.873997212 1080290.2119268076
2565119889486.42 -7868498793628.682 5123441.665708415 1133183.7838401082
2711300761359.1724 -7835361873783.539 5105836.527278443 1185582.2173702982
2856966008795.476 -7800734773838.112 5087362.848043092 1237459.088230861
3002091110958.431 -7764632764475.646 5068041.9420082485 1288789.1041777616
3146652168525.5146 -7727071822583.967 5047895.975161983 1339548.1449625776
3290625926981.512 -7688068597255.029 5026947.891289043 1389713.296683373
3433989797775.346 -7647640374883.038 5005221.3367534755 1439262.8805152352
3576721877317.8604 -7605805043521.488 4982740.584705791 1488176.4758458578
3718800963810.482 -7562581056658.192 4959530.459157726 1536434.937882888
3860206571907.106 -7517987396564.868 4935616.259350415 1584020.4098385843
4000918945223.4336 -7472043537374.327 4911023.684821314 1630916.3298332628
4140919066719.2505 -7424769408033.794 4885778.761551692 1677107.4326917876
4280188666989.6787 -7376185355277.465 4859907.76955062 1722579.7468367554
4418710230511.213 -7326312106755.227 4833437.172203416 1767320.5865078757
4556466999897.308 -7275170734447.564 4806393.547683029 1811318.539559269
4693442978226.376 -7222782618489.223 4778803.522692239 1854563.4511049618
4829622929512.273 -7169169411516.2295 4750693.7087733 1897046.4032977668
4964992377393.648 -7114353003642.593 4722090.6413901625 1938759.6915380866
5099537602123.968 -7058355488164.352 4693020.721957008 1979696.7974170677
5233245635948.524 -7001199128079.917 4663510.162955983 2019852.358703142
5366104256958.41 -6942906323506.765 4633584.936256909 2059222.1366825015
5498101981514.233 -6883499580065.677 4603270.724722774 2097802.981162677
5629228055334.349 -6823001478294.955 4572592.877157114 2135592.793444396
5759472443343.606 -6761434644148.379 4541576.366623281 2172590.4875605046
5888825818379.131 -6698821720622.271 4510245.7521410985 2208795.9500722415
6017279548849.446 -6635185340548.874 4478625.143743812 2244209.9987028074
6144825685442.516 -6570548100585.397 4446738.1708574565 2278834.3400762584
6271456946976.865 -6504932536420.657 4414607.953946014 2312671.526816519
6397166705488.132 -6438361099214.095 4382257.079348938 2345724.914247025
6521948970641.034 -6370856133275.352 4349707.577222791 2377998.6169164153
6645798373554.079 -6302439854986.324 4316980.9024859 2409497.4651600155
6768710150121.247 -6233134332961.88 4284097.918653964 2440226.9618908013
6890680123911.568 -6162961469440.089 4251078.884445424 2470193.239797337
7011704688723.934 -6091942982888.01 4217943.443028035 2499403.0191099644
7131780790870.716 -6020100391804.666 4184710.61377235 2527863.5660804836
7250905911259.881 -5947454999698.932 4151398.7863736614 2555582.6523048417
7369078047341.268 -5874027881216.577 4118025.7172011836 2582568.5150030386
7486295694978.657 -5799839869387.6455 4084608.527731851 2608829.8183556935
7602557830305.166 -5724911543962.722 4051163.704925869 2634375.61598256
7717863891615.428 -5649263220804.391 4017707.1034019883 2659215.3146348093
7832213761343.99 -5572914942298.325 3984253.9492722894 2683358.6391601767
7945607748175.388 -5495886468746.923 3950818.845498895 2706815.5987881045
8058046569327.452 -5418197270707.221 3917415.778638391 2729596.4547708756
8169531333045.663 -5339866522233.953 3884058.1268437393 2751711.68940639
8280063521342.657 -5260913094988.0 3850758.6689979592 2773171.976458727
8389644973013.517 -5181355553170.162 3817529.5948587954 2793988.1529839346
8498277866954.06 -5101212149240.078 3784382.516098859 2814171.1925605903
8605964705806.142 -5020500820380.238 3751328.478131243 2833732.179917555
8712708299950.919 -4939239185665.338 3718377.972616336 2852682.286944978
8818511751868.113 -4857444543897.708 3685540.9505513483 2871032.750068971
8923378440876.596 -4775133872070.189 3652826.835849973 2888794.8489654083
9027312008269.059 -4692323824418.579 3620244.5393254384 2905979.886584022
9130316342851.115 -4609030732026.653 3587802.472996069 2922599.170450259
9232395566892.969 -4525270602947.757 3555508.5646381862 2938663.995209267
9333554022499.705 -4441059122807.995 3523370.2725168136 2954185.626373789
9433796258404.379 -4356411655857.1904 3491394.6002301085 2969175.2852356597
9533127017186.268 -4271343246434.9478 3459588.1116087437 2983644.134898965
9631551222915.104 -4185868620820.381 3427956.945616547 2997603.267391702
9729073969220.602 -4100002189435.306 3396506.8312036074 3011063.6918119416
9825700507785.29 -4013758049371.969 3365243.1020677094 3024036.323463966
9921436237257.43 -3927149987217.6533 3334170.711284404 3036531.973939686
10016286692579.785 -3840191482149.788 3303294.2457702113 3048561.342100675
10110257534728.969 -3752895709276.4546 3272617.9405474253 3060135.0059164898
10203354540859.332 -3665275543198.4414 3242145.692782711 3071263.4151154486
10295583594844.549 -3577343561770.248 3211881.0755751673 3081956.884604746
10386950678209.436 -3489112050038.6567 3181827.351472802 3092225.588617626
10477461861443.979 -3400593004338.684 3151987.485699374 3102079.5555463354
10567123295691.07 -3311798136527.8867 3122364.159076389 3111528.6634206637
10655941204799.049 -3222738878341.135 3092959.7806276106 3120582.6359930765
10743921877729.82 -3133426385849.057 3063776.4998558583 3129251.0393927
10831071661313.078 -3043871544004.422 3034816.218684038 3137543.2793117412
10917396953336.928 -2954084971261.7417 3006080.6030543745 3145468.598689281
11002904195965.09 -2864077024256.3726 2977571.094181621 3153036.075858771
11087599869470.74 -2773857802530.3174 2949288.9194577043 3160254.623126969
11171490486277.025 -2683437153292.848 2921235.103006735 3167132.9857534594
11254582585294.242 -2592824676204.921 2893410.475890683 3173679.741301313
11336882726543.729 -2502029728177.1826 2865815.6859672074 3179903.299330846
11418397486058.557 -2411061428172.1445 2838451.2074022214 3185811.901409812
11499133451051.2 -2319928662001.8477 2811317.3498407104 3191413.6214147243
11579097215338.479 -2228640087113.0415 2784414.267240174 3196716.366099339
11658295375014.209 -2137204137352.5693 2757741.9663717877 3201727.875907617
11736734524360.133 -2045629027706.2825 2731300.3149950164 3206455.7260097633
11814421251985.9 -1953922759005.396 2705089.049711966 3210907.3275411474
11891362137189.021 -1862093122594.7656 2679107.7835082095 3215089.9290251047
11967563746525.955 -1770147704958.086 2653356.0129872286 3219010.617961761
12043032630585.666 -1678093892295.5088 2627833.125305914 3222676.3225661074
12117775320957.225 -1585938875049.64 2602538.4048188366 3226093.813639625
12191798327383.23 -1493689652376.3135 2577471.0394391986 3229269.706560753
12265108135091.086 -1401353036556.9436 2552630.126724511 3232210.46338047
12337711202294.365 -1308935657349.6348 2528014.6796951634 3234922.3950101743
12409613957856.754 -1216443966276.5864 2503623.632394094 3237411.6634899233
12480822799111.295 -1123884240845.6538 2479455.8451958005 3239684.284325935
12551344089827.883 -1031262588704.2367 2455510.1098729162 3241746.128887038
12621184158322.188 -938584951723.949 2431785.1544285384 3243602.9268505163
12690349295699.447 -845857110014.7845 2408279.6477024243 3245260.2686884906
12758845754226.771 -753084685867.7404 2384992.2037590877 3246723.608186669
12826679745827.826 -660273147625.0804 2361921.3860657094 3247998.264987921
12893857440694.031 -567427813477.6321 2339065.71146766 3249089.4271537233
12960384966006.566 -474553855188.69574 2316423.6539692804 3250002.1537371096
13026268404763.74 -381656301744.3251 2293993.6483274195 3250741.377361254
13091513794708.486 -288740042929.89343 2271774.09346506 3251311.906798341
13156127127350.928 -195809832833.0099 2249763.355712191 3251718.4295438346
13220114347081.186 -102870293272.98047 2227959.7718809093 3251965.5143816825
13283481350367.783 -9925917157.133194 2206361.652181534 3252057.6139364196
13346233985037.209 83018928235.56615 2184967.2829863494 3251999.0672085015
13408378049630.361 175959998043.07983 2163774.9294473785 3251794.1020895676
13469919292831.8 268893166680.4287 2142782.837974407 3251446.8378546517
13530863412967.896 361814424770.6898 2121989.238579278 3250961.2876286847
13591216057570.143 454719876146.09186 2101392.3470922895 3250341.3608249077
13650982823000.05 547605734918.3747 2080990.367256316 3249590.8655530894
13710169254132.209 640468322617.5232 2060781.4927041037 3248713.5109956884
13768780844092.258 733304065397.9346 2040763.908823985 3247712.9097503307
13826823034046.645 826109491311.0372 2020935.794519069 3246592.580137189
13884301213041.197 918881227643.3386 2001295.3238647883 3245355.9484700426
13941220717885.67 1011615998318.8497 1981840.6676694925 3244006.3512899843
13997586833081.57 1104310621364.8054 1962569.9949426034 3242547.037560906
14053404790790.664 1196962006439.5786 1943481.4742746728 3240981.1708260467
14108679770841.725 1289567152421.6655 1924573.2751335143 3239311.8313250393
14163416900773.172 1382123145058.607 1905843.569080411 3237542.018071005
14217621255909.373 1474627154674.7002 1887290.5309102444 3235674.650887386
14271297859468.484 1567076433936.3457 1868912.3397192284 3233712.572404295
14324451682699.824 1659468315673.8706 1850707.1799037827 3231658.55001428
14377087645048.84 1751800210758.6685 1832673.2420939312 3229515.277787471
14429210614347.867 1844069606034.4954 1814808.7240244679 3227285.3783461903
14480825407030.922 1936274062301.765 1797111.831346993 3224971.40469914
14531936788370.906 2028411212353.6904 1779580.7783857922 3222575.842035395
14582549472737.635 2120478759063.1296 1762213.7888403959 3220101.1094784494
14632668123875.223 2212474473518.9917 1745009.0964375394 3217549.561800651
14682297355197.404 2304396193211.084 1727964.9455351154 3214923.491098387
14731441730099.467 2396241820262.28 1711079.591680602 3212225.128428442
14780105762285.514 2488009319706.904 1694351.302126333 3209456.64540597
14828293916109.873 2579696717814.2456 1677778.3563038728 3206620.1557645868
14876010606931.498 2671302100456.1284 1661359.046259655 3203717.7168790833
14923260201480.291 2762823611517.4663 1645091.677053939 3200751.331251318
14970047018234.332 2854259451348.772 1628974.5671250562 3197722.947959847
15016375327807.043 2945607875259.584 1613006.04862081 3194634.4640738815
15062249353343.371 3036867192051.8037 1597184.4676988218 3191487.726032183
15107673270924.14 3128035762591.945 1581508.1847975184 3188284.5309874997
15152651209977.744 3219111998421.327 1565975.5748793848 3185026.6281171846
15197187253698.406 3310094360403.249 1550585.0276480229 3181715.7199006258
15241285439470.3 3400981357406.2046 1535334.947740487 3178353.4633641355
15284949759296.826 3491771545022.2227 1520223.7548962962 3174941.4712939435
15328184160234.389 3582463524319.426 1505249.8841044493 3171481.313417949
15370992544830.094 3673055940627.925 1490411.7857297158 3167974.5175568797
15413378771562.766 3763547482358.1865 1475707.925619402 3164422.5707455156
15455346655286.748 3853936879851.024 1461136.7851917385 3160826.9203246227
15496899967677.986 3944222904258.386 1446696.8615069804 3157188.9750042465
15538042437681.902 4034404366454.134 1432386.667322251 3153510.105899012
15578777751962.625 4124480115974.0127 1418204.7311311169 3149791.647536066
15619109555353.135 4214449039984.052 1404149.5971888234 3146034.8988362956
15659041451305.936 4304310062276.63 1390219.8255240815 3142241.1240694537
15698577002343.895 4394062142293.474 1376413.9919382469 3138411.553783807
15737719730510.87 4483704274174.874 1362730.6879926901 3134547.3857109216
15776473117821.828 4573235485834.402 1349168.5209851176 3130649.78564619
15814840606712.139 4662654838058.466 1335726.113915563 3126719.888305695
15852825600485.748 4751961423630.015 1322402.1054427314 3122758.7981599947
15890431463761.979 4841154366475.756 1309195.149831343 3118767.590245409
15927661522920.707 4930232820836.24 1296103.9168910934 3114747.3109533708
15964519066545.68 5019195970458.204 1283127.091907808 3110698.978798403
16001007345865.754 5108043027808.561 1270263.3755673445 3106623.585165263
16037129575193.873 5196773233309.45 1257511.4838727636 3102522.095035798
16072888932363.58 5285385854593.787 1244870.1480552652 3098395.447696028
16108288559162.904 5373880185780.734 1232338.1144793555 3094244.5574239814
16143331561765.455 5462255546770.566 1219914.1445426887 3090070.3141587824
16178021011158.59 5550511282558.399 1207597.014571003 3085873.584151484
16212359943568.51 5638646762566.261 1195385.5157085464 3081655.210598134
16246351360882.162 5726661379993.008 1183278.4538043693 3077416.014255542
16279998231065.844 5814554551181.601 1171274.649294834 3073156.794040214
16313303488580.389 5902325715003.261 1159372.9370826797 3068878.3276109034
16346270034792.861 5989974332258.049 1147572.1664129586 3064581.3719352223
16378900738384.656 6077499885091.414 1135871.2007461388 3060266.663840739
16411198435755.941 6164901876426.276 1124268.917628658 3055934.9205509904
16443165931426.361 6252179829410.219 1112764.2085611948 3051586.8402068103
16474805998431.95 6339333286877.377 1101355.9788649052 3047223.1023733825
16506121378718.191 6426361810824.613 1090043.1475458627 3042844.368533405
16537114783529.191 6513264981901.603 1078824.647157923 3038451.282566745
16567788893792.895 6600042398914.429 1067699.4236642257 3034044.4712169594
16598146360502.34 6686693678342.336 1056666.436297525 3029624.544545043
16628189805092.904 6773218453867.27 1045724.6574195413 3025192.09637075
16657921819815.514 6859616375915.856 1034873.0723795029 3020747.704701843
16687344968105.8 6945887111213.484 1024110.6793720443 3016291.932151594
16716461784949.203 7032030342350.149 1013436.4892946138 3011825.326344871
16745274777241.963 7118045767357.752 1002849.5256045362 3007348.42031312
16773786424148.06 7203933099298.525 992348.824175864 3002861.7328785607
16801999177452.035 7289692065864.293 981933.4331561456 2998365.769027886
16829915461907.723 7375322408986.263 971602.4128232283 2993861.020275764
16857537675582.902 7460823884455.065 961354.835442207 2989347.9650184275
16884868190199.854 7546196261550.762 951189.785122624 2984827.068877623
16911909351471.844 7631439322682.545 941106.3576760143 2980298.7850351958
16938663479435.541 7716552863037.874 931103.6604738891 2975763.5545585644
16965132868779.385 7801536690240.785 921180.81230624 2971221.806717348
16991319789167.912 7886390624019.126 911336.9432406432 2966673.9592913864
17017226485562.074 7971114495880.474 901571.194482037 2962120.418870402
17042855178535.55 8055708148796.501 891882.7182332375 2957561.581145528
17068208064587.092 8140171436895.563 882270.6775562591 2952997.8311929405
17093287316448.904 8224504225163.278 872734.2462344944 2948429.5437498107
17118095083391.12 8308706389150.885 863272.6086358081 2943857.0834827903
17142633491522.352 8392777814691.176 853884.959576595 2939280.805249245
17166904644086.4 8476718397621.791 844570.5041868455 2934701.0543514355
17190910621755.092 8560528043515.681 835328.4577762625 2930118.166783845
17214653482917.326 8644206667418.536 826158.0457014651 2925532.4694738435
17238135263964.336 8727754193593.013 817058.503234316 2920944.280515877
17261357979571.203 8811170555269.55 808029.0754314028 2916353.9093993646
17284323622974.654 8894455694403.621 799069.0170047021 2911761.657230474
17307034166247.19 8977609561439.23 790177.5921934523 2907167.8169479542
17329491560567.553 9060632115078.506 781354.0746372574 2902572.673533184
17351697736487.607 9143523322057.201 772597.7472504433 2897976.504214604
17373654604195.625 9226283156925.977 763907.9020976846 2893379.578666685
17395364053776.05 9308911601837.277 755283.8402709165 2888782.159203589
17416827955465.758 9391408646337.682 746724.8717675484 2884184.5009676646
17438048159906.846 9473774287165.559 738230.3153699882 2879586.8521129307
17459026498396.02 9556008528053.904 729799.4985264896 2874989.4539836766
17479764783130.572 9638111379538.209 721431.7572333292 2870392.5412883237
17500264807451.023 9720082858769.232 713126.4359183216 2865796.3422686765
17520528346080.447 9801922989330.55 704882.8873256758 2861201.0788646895
17540557155360.531 9883631801060.748 696700.4724021987 2856606.9668748803
17560352973484.402 9965209329880.133 688578.5601848464 2852014.216112502
17579917520726.254 10046655617621.861 680516.5276896255 2847423.0305576
17599252499667.816 10127970711867.342 672513.759801844 2842833.60850506
17618359595421.72 10209154665785.822 664569.6491677103 2838246.142708766
17637240475851.76 10290207537978.043 656683.5960872791 2833660.820521966
17655896791790.156 10371129392323.842 648855.0084087398 2829077.824033962
17674330177251.754 10451920297833.621 641083.3014240443 2824497.3302032123
17692542249645.33 10532580328503.566 633367.897765869 2819919.5109869572
17710534609981.91 10613109563174.518 625708.2273059058 2815344.5334674567
17728308843080.242 10693508085394.408 618103.7270544742 2810772.5599749344
17745866517769.395 10773775983284.168 610553.8410614497 2806203.7482073186
17763209187088.55 10853913349407.004 603058.0203184996 2801638.251346869
17780338388484.03 10933920280640.969 595615.7226626171 2797076.218173774
17797255644003.57 11013796878054.738 588226.412680947 2792517.7931768014
17813962460487.895 11093543246786.504 580889.5616168921 2787963.11666108
17830460329759.633 11173159495925.914 573604.6472774915 2783412.324853099
17846750728809.598 11252645738398.97 566371.1539420598 2778865.550002987
17862835119980.49 11332002090855.81 559188.5722720778 2774322.9204841624
17878714951148.004 11411228673561.305 552056.3992223229 2769784.560890408
17894391655899.47 11490325610288.39 544974.1379532288 2765250.5921304557
17909866653709.95 11569293028214.072 537941.2977444626 2760721.1315201377
17925141350115.92 11648131057818.023 530957.3939097078 2756196.292872176
17940217136886.53 11726839832783.727 524021.94771264074 2751676.186583672
17955095392192.445 11805419489902.068 517134.48628409 2747160.9197213603
17969777480772.387 11883870168977.354 510294.54254036414 2742650.59610468
17984264754097.32 11962192012735.66 503501.65510273736 2738145.316386735
17998558550532.367 12040385166735.47 496755.36821807915 2733645.178133187
18012660195496.47 12118449779280.54 490055.231680616 2729150.275899143
18026571001619.836 12196386001334.92 483400.8007548121 2724660.701304094
18040292268899.184 12274193986440.117 476791.63609935605 2720176.543104949
18053825284850.848 12351873890634.293 470227.30369224085 2715697.8872672226
18067171324661.74 12429425872373.482 463707.37475692364 2711224.8170344206
18080331651338.223 12506850092454.77 457231.42568955326 2706757.412995675
18093307515852.94 12584146713941.365 450799.0379872511 2702295.7531516734
18106100157289.57 12661315902089.559 444409.79817743355 2697839.9129789257
