x y vx vy
-1749253654113.615 -2902542671802.9956 7292645.539924662 1647324.5703156414
-175622380842.27808 -2304087274685.9204 8304364.105420251 4846831.2295545675
1050421075489.1243 -1165405927775.9907 6445610.640227241 10236087.157719685
1447822572728.9443 302035070450.04297 -524695.1849412499 12456228.095540106
1060464866111.6382 1622788626711.5076 -5136227.270615054 9249102.057369862
222419901945.22607 2670556966552.0195 -6303076.716885606 5846438.658988303
-867529812452.1859 3458567267750.8076 -6109096.264427768 3455473.8713548197
-2105153121915.4526 4005023728137.2554 -5488582.924206338 1829554.4886051442
-3426149007255.9287 4317046606097.5474 -4742809.084170162 684365.1564247031
-4781132333432.797 4388659453744.274 -3958954.7984462744 -158032.40117569314
-6119171744848.428 4198366335899.2417 -3150179.544494368 -801480.3093857095
-7368272743778.645 3704919072462.6 -2297210.928211086 -1305456.2798331876
-8398923482750.98 2845544185378.3135 -1357658.5828768166 -1698620.9393637916
-8959017300326.611 1571270212016.8364 -273265.7386981668 -1975706.6545878837
-8708819752200.899 35615295308.83252 961326.7325970111 -2085689.6267817507
-7688930141692.945 -1302552474974.2239 2213967.5494647976 -1982821.2449915379
-6279028972679.918 -2233335301007.786 3444519.9304463686 -1662158.7226119165
-4694729122549.962 -2782385654346.82 4723740.931285331 -1062069.979840973
-3032330685055.2 -2968716985558.826 6112597.598315733 5746.946402308531
-1365398305033.2805 -2761331775425.4927 7551697.634783575 1995381.3919132026
176399103496.8037 -2066490732001.979 8269407.931761837 5865700.950261246
1241831200073.126 -802318352695.5498 4945282.7700844845 11375221.766381871
1404791436350.9436 659209563752.9233 -2235405.2230703933 11772981.06580551
853810609762.7435 1902467568572.287 -5820440.948834732 8082990.815551933
-92826544213.32642 2848406803524.4946 -6464538.516054022 4812542.387900973
-1260323987320.546 3510726698829.1855 -6034379.104399817 2554831.7974033095
-2550356852708.3896 3900348463550.8774 -5264319.777025042 1006960.3090668425
-3894104081928.304 4014174501200.325 -4383620.822047933 -94425.25048322161
-5226218725509.291 3831576954757.0244 -3449005.5526930755 -908694.6941789836
-6458808028420.433 3310576152563.9155 -2450634.27505755 -1525208.7554404945
-7437360990571.721 2390317397691.8877 -1341214.6324209168 -1984302.7498205523
-7873718999055.379 1047862125915.8362 -55277.19506455702 -2274122.8661852353
-7444069622840.97 -479226972700.34937 1393932.8216034726 -2323399.468221816
-6286003788136.265 -1711451954273.7607 2860177.06470465 -2078964.0076915757
-4780559628719.0 -2488483015802.4546 4330741.165776212 -1503234.1538619692
-3128852588127.135 -2829507885847.3115 5874875.862497685 -428258.68228002125
-1443577740768.9873 -2721751727585.696 7444485.402740397 1593308.9021624103
127866142012.14893 -2084155190962.6904 8277847.241565254 5510700.564688502
1225425921251.2593 -843515367520.2598 5088620.430916233 11126904.047810432
1406086964722.2432 621134658399.8411 -2188684.882581073 11723200.789924128
846177610019.0638 1861452272565.8906 -5946635.924021812 7955423.062409913
-125081641124.32874 2778337907784.601 -6607614.804599317 4526848.217512318
-1320241371225.7852 3378435950227.68 -6103669.0753551535 2144387.0447294204
-2629518642658.1934 3667019760053.1313 -5217638.018430905 511192.5601310672
-3968966422692.4263 3632870458314.1294 -4191792.1179534234 -645102.1027098875
-5246506146555.686 3243550926946.585 -3077502.9971352927 -1487912.4576341426
-6319484137532.286 2445820176163.1997 -1846982.9657908932 -2099975.255772276
-6927263266414.551 1203578574711.2551 -431145.88390499284 -2492896.985679893
-6708551135896.889 -317824514550.416 1199064.7031104194 -2594671.355505117
-5651784666508.801 -1622926052988.9917 2905239.947966513 -2312962.3416632903
-4154287486968.038 -2431868669332.2495 4615377.823363256 -1579836.111614988
-2483499010891.7197 -2732310294383.8447 6366901.474323044 -157100.787025152
-800124686154.5408 -2498928274227.366 7946535.889694694 2591314.9151101336
662040869730.1035 -1642020040502.6475 7740245.857084992 7648380.623352326
1410301404352.83 -233864089584.57593 2005534.0837117806 12230727.621670078
1228889788827.2026 1166600991886.088 -4405253.727299316 10169427.344952105
442904359112.61536 2254900131504.9443 -6603889.115921346 6140757.260490457
-667035306245.7799 2990964548793.113 -6564573.01176809 3042182.8821912967
-1943404377880.0024 3378286354146.6616 -5741047.013561784 921796.5469855308
-3277221067175.3076 3408386434416.521 -4640262.1849813685 -545264.8780504025
-4560001795684.532 3051473625552.1367 -3398273.8339532325 -1586090.795743148
-5634041280441.932 2257862471841.7217 -2009591.1043148108 -2318860.319817219
-6221263901902.404 1002945795431.801 -404710.4216780346 -2764003.2368067587
-5951852894874.173 -515520667583.3091 1445929.1073103673 -2831998.3921334846
-4832787367992.486 -1771688414685.226 3390541.971772299 -2398968.0132970572
-3277903306871.6357 -2476690387806.6533 5340683.354904522 -1334075.7173359306
-1576387998559.6667 -2599597604995.0503 7240540.807307972 776198.5353244469
49724487405.306885 -2086232205587.63 8316976.808814144 4868886.093923492
1200286498027.3894 -889749437549.7007 5263264.074022755 10730173.3370389
1399447640948.5684 577625136236.6619 -2214986.193739768 11569729.116101665
810047728651.9219 1804646328578.5642 -6238382.247373645 7605477.832894405
-216514411739.16846 2651325130536.4404 -6879881.1375797 3854466.156050023
-1464244962572.3862 3106643157744.553 -6177035.662166592 1220443.928159196
-2791609218365.1123 3161169633315.227 -4994457.3614022955 -577854.1739168551
-4064929432020.337 2785628264335.019 -3588562.3328617387 -1821504.7785352406
-5096408931426.418 1935223264905.7095 -1984246.775808822 -2660710.4558218108
-5569256614345.386 615642376138.258 -114438.45479697897 -3111519.3660986214
-5121847907109.942 -888087688663.1333 2026674.6310042872 -3045529.600333602
-3857703588399.1055 -2012649026217.187 4251652.548175735 -2291754.782235603
-2217158061009.666 -2503376552988.0825 6432619.625565389 -583472.1906638667
-516449954541.23047 -2310240908087.3833 8158114.6968502365 2815235.0139444796
887384413883.8167 -1371272255442.6003 7100506.108579373 8607178.330339186
1433399239380.4749 79565032508.35547 189520.45036674011 12077745.807417693
1052614560849.4307 1414651824178.5576 -5547292.665640847 8900730.85916296
113187525706.76648 2361439600322.993 -7057782.605821083 4648117.0122473445
-1106678158139.1802 2877069261011.8975 -6550909.231624046 1500989.4397668052
-2428542355661.4033 2947787400118.25 -5302658.467253651 -639419.9744378906
-3690011735800.373 2544282467073.9277 -3725109.3627566583 -2088051.7006314548
-4668766216328.5205 1629112806898.2908 -1884735.5038750574 -3022456.038098707
-5007878150665.761 249013737981.8672 276806.9276804852 -3444445.975187226
-4372214985003.1016 -1213652605918.877 2726425.387997563 -3172408.4698888324
-2969283678529.99 -2174488286039.5964 5223913.376506586 -1959728.1507298164
-1268714813051.36 -2407714485395.538 7490053.311147426 676257.1345591955
344437955886.7842 -1847309199573.331 8231226.876767847 5691138.141247195
1326957538051.6348 -550333069120.9583 3581525.1397185363 11413317.45745341
1290645961180.2244 889333824448.5769 -3859830.520012887 10520052.876215508
513890013465.33105 1989355524744.3406 -6976140.451752437 6002253.341091442
-647511899760.3105 2623371886458.8667 -6993918.258790992 2159230.77925363
-1959922316583.4177 2764018949714.942 -5777575.771019743 -497845.4049606584
-3225225678834.6934 2381717395591.1455 -4039920.8717375426 -2269860.383227391
-4188131917062.4487 1447515535308.2031 -1944405.8384841587 -3372957.9512800737
-4460554904134.148 43043566405.30005 539647.047681631 -3802738.0018410883
-3720480487516.688 -1379867605971.5405 3339446.6754334443 -3313929.9775676043
-2231392240130.666 -2206089925719.3975 6121996.505837057 -1537070.9099450032
-514913730865.1343 -2197436307619.1233 8232211.4098200025 2251843.819919325
912919970842.0012 -1303063899900.9077 7005794.471654598 8518829.396942291
1420197683195.0903 146891593021.86865 -321665.86921637785 11805037.589174097
960295526040.1031 1450415724337.587 -6095713.279547499 8204377.011780506
-70915226023.40417 2288567743345.8057 -7402490.933607674 3550975.852630076
-1353902101674.288 2588741750471.916 -6497336.131598775 103604.51305704378
-2644311565739.284 2317951919577.635 -4689118.826627707 -2195705.461463362
-3662640647882.5186 1451836736583.023 -2373753.22839801 -3611029.1329348036
-4004511053522.196 75709338429.76123 410260.57893428067 -4170366.1901496453
-3308231007838.212 -1350059694592.8389 3568764.1879999097 -3581484.003964735
-1807789189481.2854 -2143289146651.807 6644042.276434681 -1340361.8172586076
-101583377075.99048 -2000884834417.4695 8495498.76049601 3391037.477455645
1153208173828.2246 -921526199209.4661 5504648.980916752 10006217.867447358
1360731233145.61 543010870250.1753 -2555379.5614906875 11099649.044416308
668684828279.8546 1712542394560.3713 -7056395.014859032 6467303.52659876
-500133508975.77893 2329283489098.425 -7420778.370885551 1805833.1917085238
-1815616802869.6519 2325023244109.7324 -5880036.320430064 -1487375.5802071532
-2968870716374.898 1668966607040.4897 -3459627.436625049 -3567635.1237620097
