x y vx vy
-10792445686555.807 6343284789408.865 -2329324.455759667 -1313113.5087816913
-11505312299617.428 5899249064469.999 -2098030.4586009965 -1440245.1530438662
-12144857630222.846 5417540474683.805 -1873943.8087529554 -1547577.464478976
-12713268368767.785 4904041396951.273 -1656226.877910735 -1638057.859746104
-13212463223939.75 4363797659120.3613 -1444058.064231605 -1713964.8160004367
-13644101560142.807 3801206552944.966 -1236650.535428369 -1777069.0166304854
-14009595811844.707 3220160948115.4883 -1033258.2700019684 -1828747.7129513787
-14310124649622.068 2624162102094.8516 -833175.3997555957 -1870066.6522322632
-14546645314420.637 2016409987032.396 -635732.0891798257 -1901839.0186257632
-14719904314070.281 1399877458019.5283 -440288.69413104607 -1924667.670426059
-14830446092599.658 777372921652.9995 -246229.12408650006 -1938974.8704592374
-14878619500625.19 151595054162.05713 -52953.87976615733 -1945022.290555374
-14864582002830.572 -474817607911.35815 140127.01183717672 -1942923.07263687
-14788301606208.242 -1099239830604.0386 333601.0765395267 -1932646.9843790366
-14649556509644.771 -1719013459821.1133 528060.4601480663 -1914019.1049317045
-14447932480629.174 -2331399725913.0967 724108.9699487169 -1886711.932020924
-14182817973452.656 -2933527864824.1055 922369.0429061039 -1850230.2432433493
-13853397031385.805 -3522337529325.972 1123488.502362743 -1803887.3961740881
-13458640085443.377 -4094511912802.8364 1328146.7878541434 -1746770.92139456
-12997292910926.002 -4646397643531.986 1537060.0193023097 -1677694.1208035417
-12467864293300.496 -5173906200239.817 1750983.6746500807 -1595128.736950716
-11868613501069.098 -5672389642085.687 1970710.6068468203 -1497111.3032278868
-11197539674935.121 -6136480504724.132 2197060.1966905585 -1381112.0274732104
-10452377115168.086 -6559881250121.521 2430850.840280087 -1243849.1928355244
-9630603945863.373 -6935081792969.084 2672841.1135610593 -1081022.7329094794
-8729478269902.016 -7252972917382.497 2923611.551514808 -886925.6179382246
-7746128798048.699 -7502306472617.281 3183331.9904616214 -653867.3551973337
-6677752585586.169 -7668926275172.804 3451303.2688467233 -371304.8609649493
-5522025279313.245 -7734650908821.519 3725041.021091511 -24516.22928887763
-4277941720455.9834 -7675624389227.406 3998398.6764716464 407424.3359550459
-2947553091116.324 -7459864011682.486 4257602.412475485 954646.520751747
-1539631815246.2454 -7043680032488.047 4472612.017626033 1660394.9775424737
-77586566876.79907 -6366923736913.802 4577982.469930397 2583566.6393355126
1383339479931.9167 -5349015211172.213 4432199.532021445 3787353.5483040437
2721223956774.311 -3896610074900.9697 3752195.041859663 5264480.076716788
3699100946495.29 -1960511775244.8193 2139710.088781137 6690862.286817522
3997651296032.849 314102224183.6494 -369864.34998576576 7210408.371128821
3481133816321.088 2527711184212.8955 -2707527.517024356 6346171.995716032
2367235782415.99 4332571089050.639 -4037758.872950871 4832392.785358707
970181421159.1252 5652734380540.634 -4533318.939125215 3408593.080774144
-506447435956.5122 6560824640748.145 -4585838.143809739 2279525.8425000375
-1962935086159.248 7150047081809.71 -4435790.648055199 1418154.6737158024
-3355103405373.2676 7496016348727.759 -4199217.8293355815 758563.0163826508
-4664774729811.02 7654374331667.872 -3929397.1051740404 245399.92862134147
-5885676167029.004 7665510198261.798 -3650717.7970564067 -161021.98535109503
-7016977015133.149 7559100623638.543 -3374268.598182233 -488230.23463983455
-8060285841486.948 7357393513574.794 -3104875.330317377 -755375.9091949218
-9018222195172.97 7077434713506.524 -2844350.6259646304 -975982.7194304857
-9893725389751.906 6732565104721.575 -2593042.321382568 -1159776.31130675
-10689719171454.037 6333437828833.049 -2350592.9247389804 -1313879.253574887
-11408952763478.875 5888721661878.593 -2116320.256081242 -1443595.5405470289
-12053930824608.348 5405597106753.94 -1889410.2505403995 -1552932.7208684431
-12626888409967.041 4890113466216.97 -1669014.0773662475 -1644955.211485151
-13129788343685.992 4347451095555.5073 -1454295.4943830206 -1722027.417889878
-13564329174656.943 3782117921081.7983 -1244451.964342336 -1785983.6362881456
-13931957458774.695 3198099724759.0454 -1038721.8626964216 -1838248.3552431553
-14233881054920.666 2598977531702.663 -836384.3475098824 -1879922.2594125317
-14471081698714.18 1988021417812.1987 -636755.4273486277 -1911843.9854859058
-14644325967513.691 1368267401025.1682 -439182.13075656194 -1934634.3004147098
-14754174205474.584 742582313633.2355 -243035.7890976938 -1948727.1478415602
-14800987216369.803 113720378575.24084 -47704.95257104788 -1954390.503186951
